SCALE,DPAWREGION,SCHEDULE,NAMESCIEN,NAMECOMMON,DIST,KNOWNESU_NUM,KNOWNESU_RELIAB,KNOWNESU_TREND,KNOWNESU_TRENDRELIAB,KNOWNESU_NOTES,KNOWNPOPS_NUM,KNOWNPOPS_TRANS,KNOWNPOPS_CAT,KNOWNPOPS_RELIAB,KNOWNPOPS_TREND,KNOWNPOPS_TRENDRELIAB,KNOWNPOPS_NOTES,MATIND_RAW,MATIND_CAT,MATIND_RELIAB,MATIND_TREND,MATIND_TRENDRELIAB,MATIND_NOTES,EOOAREA_RAW,EOOAREA_CAT,EOOAREA_METHOD,EOOAREA_TREND,EOOAREA_NOTES,AOOAREA_RAW,AOOAREA_CAT,AOOAREA_METHOD,AOOAREA_TREND,AOOAREA_NOTES,HABITATSPEC_FIRE,HABITATSPEC_SPATIAL,HABITATSPEC_RELIAB,HABITATSPEC_TREND,HABITATSPEC_NOTES,MOSTRECENTSURVEY_DETECT,MOSTRECENTSURVEY_NODETECT,MOSTRECENTSURVEY_ANECDOTAL,NOTES1,STATUSEPBC,STATUSWA,YEARCURRENTTHREAT,LISTING REASON,PASTPRESSURES_CAT,PASTPRESSURES_SPECIFY,FUTURETHREATS_CAT,FUTURETHREATS_SPECIFY,RECOVERYPLANCOMMENCE,RECOVERYGOALS,RECOVERYTARGETS,CHANGECONSSTATUS,MANREQ_RESEARCH_CAT,MANREQ_RESEARCH_SPECIFY,MANREQ_EVALUATION_CAT,MANREQ_EVALUATION_SPECIFY,MANREQ_CONSPLAN_CAT,MANREQ_CONSPLAN_SPECIFY,MANREQ_DIRECT_CAT,MANREQ_DIRECT_SPECIFY,MANREQ_INDIRECT_CAT,MANREQ_INDIRECT_SPECIFY,MANREQ_OTHER_CAT,MANREQ_OTHER_SPECIFY,NOTES2,REFERENCES,FULLASSMENTCOND_CAT,FULLASSMENTCOND_YEAR,LAST_UPDATED
DAL01,Kimberley,Sch1:Inverts,Westraltrachia inopinata,land snail,DAL01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fire regime (intensity, frequency, seasonality, scale)",,"Fire regime (intensity, frequency, seasonality, scale)",,,,,,PD i) Current population size,determine current condition,EV vi) Input of existing data into DPaW’s corporate databases (specify source of data),,,,,,MI iii) Habitat management through informal or complementary conservation mechanisms (specify),"liaison with pastoral lease holder, NRM groups and mining proponents",,,,,,,
DAL01,Kimberley,Sch1:Inverts,Westraltrachia inopinata,land snail,DAL01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recreational disturbance (specify),,Recreational disturbance (specify),,,,,,,,EV viii) Determine current condition (degree of biotic/abiotic degradation) of TECs/PECs and wetlands,,,,,,MI x) Regulation - Native vegetation clearing/pollution,,,,,,,,
DAL01,Kimberley,Sch1:Inverts,Westraltrachia inopinata,land snail,DAL01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invasive/introduced herbivores (specify),grazing and trampling by goats,Invasive/introduced herbivores (specify),grazing and trampling by goats,,,,,,,,,,,,,MI xi) Regulation - environmental impact assessment,,,,,,,,
DAL01,Kimberley,Sch1:Inverts,Westraltrachia inopinata,land snail,DAL01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invasive/introduced omnivores (specify),cane toads,,,,,,,,,,,,,MI xii) Assessment of compliance to approval/conditions/land use under legislation and/or enforcement of legislation,,,,,,,,
DAL01,Kimberley,Sch1:Inverts,Westraltrachia inopinata,land snail,DAL01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mining ,potential mining of limestone or minerals,,,,,,,,,,,,,MI xii) Planning processes,DPaW input to planning processes,,,,,,,
Western Australia,Kimberley,Sch1:Inverts,Westraltrachia turbinata,land snail,DAL01,1,Quantitative unpublished data and expert opinion,Static,Quantitative unpublished data and expert opinion,JM: described as 1 species,1,0,1 (potentially meets location/subpopulation criteria CR),Quantitative unpublished data and expert opinion,Unknown,Quantitative unpublished data and expert opinion,JM: nomination form 2001/02,Unknown,Unknown,Expert opinion,Unknown,Expert opinion,"JM: nominated 2001/02, no more recent info",N/A,N/A,,,,550,"< 1,000ha (potentially meets area of occupancy criteria for CR)",Estimate based on expert opinion ,Unknown,JM: nomination form 2001/02,,Highly restricted,Quantitative unpublished data and expert opinion,Unknown,JM: cliffs on southern side of Napier Range,1987,,,JM: not covered by IRP 194,,Vulnerable,,D2,Pastoralism (specify),grazing and trampling by cattle,Pastoralism (specify),grazing and trampling by cattle,none,,,,QTP ii) Quantifying threatening processes – communities/assemblages,determine threatening processes,EV iv) Develop/implement monitoring and evaluation and reporting plan ,,CP ix) Other management plan (specify),recovery or management plan required (PEC),,,MI i) Habitat protection through formal conservation reservation (specify),progress reservation of ranges,,,JM: actions copied from Napier Range PEC,,,,
Western Australia,Kimberley,Sch1:Inverts,Westraltrachia turbinata,land snail,DAL01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fire regime (intensity, frequency, seasonality, scale)",,"Fire regime (intensity, frequency, seasonality, scale)",,,,,,PD i) Current population size,determine current condition,EV vi) Input of existing data into DPaW’s corporate databases (specify source of data),,,,,,MI iii) Habitat management through informal or complementary conservation mechanisms (specify),"liaison with pastoral lease holder, NRM groups and mining proponents",,,,,,,
Western Australia,Kimberley,Sch1:Inverts,Westraltrachia turbinata,land snail,DAL01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recreational disturbance (specify),,Recreational disturbance (specify),,,,,,,,EV viii) Determine current condition (degree of biotic/abiotic degradation) of TECs/PECs and wetlands,,,,,,MI x) Regulation - Native vegetation clearing/pollution,,,,,,,,
Western Australia,Kimberley,Sch1:Inverts,Westraltrachia turbinata,land snail,DAL01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invasive/introduced herbivores (specify),grazing and trampling by goats,Invasive/introduced herbivores (specify),grazing and trampling by goats,,,,,,,,,,,,,MI xi) Regulation - environmental impact assessment,,,,,,,,
Western Australia,Kimberley,Sch1:Inverts,Westraltrachia turbinata,land snail,DAL01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invasive/introduced omnivores (specify),cane toads,,,,,,,,,,,,,MI xii) Assessment of compliance to approval/conditions/land use under legislation and/or enforcement of legislation,,,,,,,,
Western Australia,Kimberley,Sch1:Inverts,Westraltrachia turbinata,land snail,DAL01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mining ,potential mining of limestone or minerals,,,,,,,,,,,,,MI xii) Planning processes,DPaW input to planning processes,,,,,,,
DAL01,Kimberley,Sch1:Inverts,Westraltrachia turbinata,land snail,DAL01,1,Quantitative unpublished data and expert opinion,Static,Quantitative unpublished data and expert opinion,JM: described as 1 species,1,0,1 (potentially meets location/subpopulation criteria CR),Quantitative unpublished data and expert opinion,Unknown,Quantitative unpublished data and expert opinion,JM: nomination form 2001/02,Unknown,Unknown,Expert opinion,Unknown,Expert opinion,"JM: nominated 2001/02, no more recent info",N/A,N/A,,,,550,"< 1,000ha (potentially meets area of occupancy criteria for CR)",Estimate based on expert opinion ,Unknown,JM: nomination form 2001/02,,Highly restricted,Quantitative unpublished data and expert opinion,Unknown,JM: cliffs on southern side of Napier Range,1987,,,JM: not covered by IRP 194,,Vulnerable,,D2,Pastoralism (specify),grazing and trampling by cattle,Pastoralism (specify),grazing and trampling by cattle,none,,,,QTP ii) Quantifying threatening processes – communities/assemblages,determine threatening processes,EV iv) Develop/implement monitoring and evaluation and reporting plan ,,CP ix) Other management plan (specify),recovery or management plan required (PEC),,,MI i) Habitat protection through formal conservation reservation (specify),progress reservation of ranges,,,JM: actions copied from Napier Range PEC,,,,
DAL01,Kimberley,Sch1:Inverts,Westraltrachia turbinata,land snail,DAL01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fire regime (intensity, frequency, seasonality, scale)",,"Fire regime (intensity, frequency, seasonality, scale)",,,,,,PD i) Current population size,determine current condition,EV vi) Input of existing data into DPaW’s corporate databases (specify source of data),,,,,,MI iii) Habitat management through informal or complementary conservation mechanisms (specify),"liaison with pastoral lease holder, NRM groups and mining proponents",,,,,,,
DAL01,Kimberley,Sch1:Inverts,Westraltrachia turbinata,land snail,DAL01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recreational disturbance (specify),,Recreational disturbance (specify),,,,,,,,EV viii) Determine current condition (degree of biotic/abiotic degradation) of TECs/PECs and wetlands,,,,,,MI x) Regulation - Native vegetation clearing/pollution,,,,,,,,
DAL01,Kimberley,Sch1:Inverts,Westraltrachia turbinata,land snail,DAL01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invasive/introduced herbivores (specify),grazing and trampling by goats,Invasive/introduced herbivores (specify),grazing and trampling by goats,,,,,,,,,,,,,MI xi) Regulation - environmental impact assessment,,,,,,,,
DAL01,Kimberley,Sch1:Inverts,Westraltrachia turbinata,land snail,DAL01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invasive/introduced omnivores (specify),cane toads,,,,,,,,,,,,,MI xii) Assessment of compliance to approval/conditions/land use under legislation and/or enforcement of legislation,,,,,,,,
DAL01,Kimberley,Sch1:Inverts,Westraltrachia turbinata,land snail,DAL01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mining ,potential mining of limestone or minerals,,,,,,,,,,,,,MI xii) Planning processes,DPaW input to planning processes,,,,,,,
Western Australia,South Coast,Sch1:Inverts,Undescribed Rhytidid species (WAM2295-69),Stirling Range Rhytidid Snail,Stirling Range NP,1,Quantitative analysis of data published or publically available following peer review,Static,Quantitative analysis of data published or publically available following peer review,SC,Up to 5,0,Less than or equal to 5 (potentially meets location/subpopulation criteria EN),Quantitative analysis of data published or publically available following peer review,Increased (new knowledge - biological survey),Quantitative analysis of data published or publically available following peer review,"SC: unknown number of pops but less than 5, one new location found within last 10 years. ",Unknown,Unknown,Quantitative analysis of data published or publically available following peer review,Unknown,Quantitative analysis of data published or publically available following peer review,SC: population size unknown,5,< 10ha (potentially meets extent of occurrence criteria CR),Estimate based on expert opinion ,Unknown,"Draft Wildlife management plan for threatened and relictual invertebrates of the Stirling Range NP (2008): habitat is between
Pyongorup and Ellen Peaks, very hard to access for sampling. JM: area is approx 5ha, no data in corporate dataset. ",5,< 10ha (potentially meets area of occupancy criteria for CR),Estimate based on expert opinion ,Unknown,"draft Wildlife management plan for threatened and relictual invertebrates of the Stirling Range NP (2008): habitat is between
Pyongorup and Ellen Peaks, very hard to access for sampling. JM: area is approx 5ha, no data in corporate dataset. ",,Highly restricted,Quantitative analysis of data published or publically available following peer review,Static,SC,2008,,,SC Threatened Species and Ecological Communities regional strategic management plan 2009: survey dates,,Critically Endangered,,,Fire frequency,,Fire frequency,,2008,,,"Currently threatened taxa, likely status unknown",SC i.b) Nomenclature,formal description of species (type no longer exists),EV iv) Develop/implement monitoring and evaluation and reporting plan ,,CP i) Threatened taxa recovery plan (specify),implement draft Wildlife Management Plan for Threatened and Relictual Invertebrates of the Stirling Range NP (2008); maintain South Coast Threatened Invertebrate Group.,MD i) Fire management for biodiversity (specify),,"MI vii) Biosecurity measures – border (inspections, regulatory control) (specify)",Pc dieback hygiene protocols,,,SC: recovery actions as per draft Wildlife Management Plan for Threatened and Relictual Invertebrates of the Stirling Range NP (2008),,,,
Western Australia,South Coast,Sch1:Inverts,Undescribed Rhytidid species (WAM2295-69),Stirling Range Rhytidid Snail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sarah Comer: past pressures & future threats,,,,,Climate change (long-term reduced rainfall),,Climate change (long-term reduced rainfall),,,,,,SC iii) Determination/re-evaluation of conservation status/formal classification,determine conservation status,EV vi) Input of existing data into DPaW’s corporate databases (specify source of data),,CP ix) Other management plan (specify),update DPaW reserve management plans to include management for this species,MD xii) Manage access,,,,,,,,,,
Western Australia,South Coast,Sch1:Inverts,Undescribed Rhytidid species (WAM2295-69),Stirling Range Rhytidid Snail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,draft Wildlife management plan for threatened and relictual invertebrates of the Stirling Range NP (2008),,,,,Recreational disturbance (specify),off track recreation,Recreational disturbance (specify),off track recreation,,,,,IN iv) Threatened & priority fauna locations (individual species),survey of known and potential habitat,,,CP viii) Reserve area plan (DPaW tenure only; specify),Stirling Range fire mangement strategy,,,,,,,,,,,
Western Australia,South Coast,Sch1:Inverts,Undescribed Rhytidid species (WAM2295-69),Stirling Range Rhytidid Snail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Au ii) Ecological niche and life history (habitat suitability),determine habitat requirements and ground truthing,,,,,,,,,,,,,,,
Western Australia,South Coast,Sch1:Inverts,Undescribed Rhytidid species (WAM2295-69),Stirling Range Rhytidid Snail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Au v) Reproductive biology & breeding system,determine reproductive methodology and seasonality; determine lifespan and time taken to reach maturity. ,,,,,,,,,,,,,,,
Western Australia,South Coast,Sch1:Inverts,Undescribed Rhytidid species (WAM2295-69),Stirling Range Rhytidid Snail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QTP i) Quantifying threatening processes – landscapes,"Determine response to disturbance including Phytophthora infestations, phosphite spraying, fire retardants and suppressants and fire.",,,,,,,,,,,,,,,
ESP01,South Coast,Sch1:Inverts,Undescribed Rhytidid species (WAM2295-69),Stirling Range Rhytidid Snail,Stirling Range NP,1,Quantitative analysis of data published or publically available following peer review,Static,Quantitative analysis of data published or publically available following peer review,SC,Up to 5,0,Less than or equal to 5 (potentially meets location/subpopulation criteria EN),Quantitative analysis of data published or publically available following peer review,Increased (new knowledge - biological survey),Quantitative analysis of data published or publically available following peer review,"SC: unknown number of pops but less than 5, one new location found within last 10 years. ",Unknown,Unknown,Quantitative analysis of data published or publically available following peer review,Unknown,Quantitative analysis of data published or publically available following peer review,SC: population size unknown,5,< 10ha (potentially meets extent of occurrence criteria CR),Estimate based on expert opinion ,Unknown,"Draft Wildlife management plan for threatened and relictual invertebrates of the Stirling Range NP (2008): habitat is between
Pyongorup and Ellen Peaks, very hard to access for sampling. JM: area is approx 5ha, no data in corporate dataset. ",5,< 10ha (potentially meets area of occupancy criteria for CR),Estimate based on expert opinion ,Unknown,"draft Wildlife management plan for threatened and relictual invertebrates of the Stirling Range NP (2008): habitat is between
Pyongorup and Ellen Peaks, very hard to access for sampling. JM: area is approx 5ha, no data in corporate dataset. ",,Highly restricted,Quantitative analysis of data published or publically available following peer review,Static,SC,2008,,,SC Threatened Species and Ecological Communities regional strategic management plan 2009: survey dates,,Critically Endangered,,,Fire frequency,,Fire frequency,,2008,,,,SC i.b) Nomenclature,formal description of species (type no longer exists),EV iv) Develop/implement monitoring and evaluation and reporting plan ,,CP ix) Other management plan (specify),implement draft Wildlife Management Plan for Threatened and Relictual Invertebrates of the Stirling Range NP (2008); maintain South Coast Threatened Invertebrate Group.,MD i) Fire management for biodiversity (specify),,"MI vii) Biosecurity measures – border (inspections, regulatory control) (specify)",Pc dieback hygiene protocols,,,SC: recovery actions as per draft Wildlife Management Plan for Threatened and Relictual Invertebrates of the Stirling Range NP (2008),,,,
ESP01,South Coast,Sch1:Inverts,Undescribed Rhytidid species (WAM2295-69),Stirling Range Rhytidid Snail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sarah Comer: past pressures & future threats,,,,,Climate change (long-term reduced rainfall),,Climate change (long-term reduced rainfall),,,,,,SC iii) Determination/re-evaluation of conservation status/formal classification,determine conservation status,EV vi) Input of existing data into DPaW’s corporate databases (specify source of data),,CP ix) Other management plan (specify),update DPaW reserve management plans to include management for this species,MD xii) Manage access,,,,,,,,,,
ESP01,South Coast,Sch1:Inverts,Undescribed Rhytidid species (WAM2295-69),Stirling Range Rhytidid Snail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,draft Wildlife management plan for threatened and relictual invertebrates of the Stirling Range NP (2008),,,,,Recreational disturbance (specify),off track recreation,Recreational disturbance (specify),off track recreation,,,,,IN iv) Threatened & priority fauna locations (individual species),survey of known and potential habitat,,,CP viii) Reserve area plan (DPaW tenure only; specify),Stirling Range fire mangement strategy,,,,,,,,,,,
ESP01,South Coast,Sch1:Inverts,Undescribed Rhytidid species (WAM2295-69),Stirling Range Rhytidid Snail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Au ii) Ecological niche and life history (habitat suitability),determine habitat requirements and ground truthing,,,,,,,,,,,,,,,
ESP01,South Coast,Sch1:Inverts,Undescribed Rhytidid species (WAM2295-69),Stirling Range Rhytidid Snail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Au v) Reproductive biology & breeding system,determine reproductive methodology and seasonality; determine lifespan and time taken to reach maturity. ,,,,,,,,,,,,,,,
ESP01,South Coast,Sch1:Inverts,Undescribed Rhytidid species (WAM2295-69),Stirling Range Rhytidid Snail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QTP i) Quantifying threatening processes – landscapes,"Determine response to disturbance including Phytophthora infestations, phosphite spraying, fire retardants and suppressants and fire.",,,,,,,,,,,,,,,
Western Australia,Pilbara,Sch1:Reptiles,Ctenotus angusticeps,Airlie Island Skink,populations below,Unknown,Expert opinion,Unknown,Expert opinion,MC,12,0,Less than or equal to 20 (does not meet IUCN location/subpopulation criteria),Quantitative unpublished data and expert opinion,Increased (new knowledge - biological survey),Quantitative unpublished data and expert opinion,"SPRAT: known from 12 locations but likely to be more, suitable habitat is extensive",Unknown,Unknown,-,Increased (new knowledge - survey),Quantitative unpublished data and expert opinion,SPRAT & MC: increase due to new locations found,"421,648","< 500,000ha (potentially meets extent of occurrence criteria EN)",Other (state details):,Increased (new knowledge - biological survey),MC calculated on convex hull from WAM records and then clipped to mainland- leaves a strip of coast that has no contribution to area but no records collected from that area. S&C 946929ha,Unknown,Unknown,-,Increased (new knowledge - biological survey),MC: significant expansion in last 10 years with survey effort,,Restricted,Quantitative unpublished data and expert opinion,Static,"coastal samphire shrublands adjacent to mangroves on drainage lines (mainland), wider habitats occupied on Airlie Island",2012,,,Mark C disagrees with calc method for alpha hull where modeling shows area of ocean included in calc so provided recalc. ,,Vulnerable,,,Pastoralism (specify),grazinging by stock,Pastoralism (specify),grazinging by stock,none,,,Currently threatened taxa but likely priority or not threatened,SC ii) Phylogeography & genetic variation/structuring ,determine if there is genetic structuring across species latitudinal range,EV iv) Develop/implement monitoring and evaluation and reporting plan,,,,MD i) Fire management for biodiversity (specify),Airlie Island,MI xi) Regulation - environmental impact assessment,,,,,,,,
Western Australia,Pilbara,Sch1:Reptiles,Ctenotus angusticeps,Airlie Island Skink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fire regime (intensity, frequency, seasonality, scale)",Airlie lsland,"Fire regime (intensity, frequency, seasonality, scale)",Airlie lsland,,,,,IN iv) Threatened & priority fauna locations (individual species),determine if distribution is continuous,,,,,,,MI xii) Assessment of compliance to approval/conditions/land use under legislation and/or enforcement of legislation,,,,,,,,
Western Australia,Pilbara,Sch1:Reptiles,Ctenotus angusticeps,Airlie Island Skink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Climate change (sea level rise),coastal distribution constrained to coastal fringe,,,,,QTP i) Quantifying threatening processes – landscapes,,,,,,,,MI x) Regulation - Native vegetation clearing/pollution,,,,,,,,
Western Australia,Pilbara,Sch1:Reptiles,Ctenotus angusticeps,Airlie Island Skink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial development,,,,,,SC iii) Determination/re-evaluation of conservation status/formal classification,reassess conservation status (less threatened?),,,,,,,MI xii) Assessment of compliance to approval/conditions/land use under legislation and/or enforcement of legislation,,,,,,,,
Western Australia,Pilbara,Sch1:Reptiles,Ctenotus angusticeps,Airlie Island Skink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PD i) Current population size,determine current population size,,,,,,,MI xii) Planning processes,DPaW input to planning processes; applications to take and fauna returns under WC Act. ,,,,,,,
Western Australia,Pilbara,Sch1:Reptiles,Ctenotus angusticeps,Airlie Island Skink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Au ii) Ecological niche and life history (habitat suitability),determine extent of suitable habitat,,,,,,,MI iii) Habitat management through informal or complementary conservation mechanisms (specify),"liaison with landholders, pastoral lease holders, proponents, WAM and other stakeholders",,,,,,,
Western Australia,Pilbara,Sch1:Reptiles,Ctenotus angusticeps,Airlie Island Skink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Australia,Pilbara,Sch1:Reptiles,Ctenotus angusticeps,Airlie Island Skink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAL02,Kimberley,Sch1:Reptiles,Ctenotus angusticeps,Airlie Island Skink,"Thangoo Station (Roebuck Bay), Beebingarra Creek, Roebuck (Crab Creek), Cape Keraudren (Pardoo), Port Smith (Lagrange), Willie Creek (Broome), Boodarie Station",Unknown,Expert opinion,Unknown,Expert opinion,MC,7,0,Refer to State level,Quantitative unpublished data and expert opinion,Increased (new knowledge - biological survey),Quantitative unpublished data and expert opinion,SPRAT,Unknown,Unknown,-,Increased (new knowledge - survey),Quantitative unpublished data and expert opinion,SPRAT & MC: increase due to new locations found,Refer to State level,Refer to State level,,,,Unknown,Unknown,-,Increased (new knowledge - biological survey),MC: significant expansion in last 10 years with survey effort,,,,,,,,,,,Vulnerable,,,Pastoralism (specify),grazinging by stock,Pastoralism (specify),grazinging by stock,none,,,,IN iv) Threatened & priority fauna locations (individual species),determine if distribution is continuous,EV iv) Develop/implement monitoring and evaluation and reporting plan,,,,,,MI xi) Regulation - environmental impact assessment,,,,,,,,
DAL02,Kimberley,Sch1:Reptiles,Ctenotus angusticeps,Airlie Island Skink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Climate change (sea level rise),coastal distribution constrained to coastal fringe,,,,,,,,,,,,,MI xii) Assessment of compliance to approval/conditions/land use under legislation and/or enforcement of legislation,,,,,,,,
DAL02,Kimberley,Sch1:Reptiles,Ctenotus angusticeps,Airlie Island Skink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial development,,,,,,,,,,,,,,MI x) Regulation - Native vegetation clearing/pollution,,,,,,,,
DAL02,Kimberley,Sch1:Reptiles,Ctenotus angusticeps,Airlie Island Skink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MI xii) Assessment of compliance to approval/conditions/land use under legislation and/or enforcement of legislation,,,,,,,,
DAL02,Kimberley,Sch1:Reptiles,Ctenotus angusticeps,Airlie Island Skink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MI xii) Planning processes,DPaW input to planning processes; applications to take and fauna returns under WC Act. ,,,,,,,
DAL02,Kimberley,Sch1:Reptiles,Ctenotus angusticeps,Airlie Island Skink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MI iii) Habitat management through informal or complementary conservation mechanisms (specify),"liaison with landholders, pastoral lease holders, proponents, WAM and other stakeholders",,,,,,,
DAL02,Kimberley,Sch1:Reptiles,Ctenotus angusticeps,Airlie Island Skink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAL02,Kimberley,Sch1:Reptiles,Ctenotus angusticeps,Airlie Island Skink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIL04,Kimberley,Sch1:Reptiles,Ctenotus angusticeps,Airlie Island Skink,"Airlie Island, Pretty Pool and Wedgefield (Port Hedland), Redbank (Port Hedland), Finucane Island (Port Hedland), Karratha",Unknown,Expert opinion,Unknown,Expert opinion,MC,5,0,Refer to State level,Quantitative unpublished data and expert opinion,Increased (new knowledge - biological survey),Quantitative unpublished data and expert opinion,SPRAT,Unknown,Unknown,-,Increased (new knowledge - survey),Quantitative unpublished data and expert opinion,SPRAT & MC: increase due to new locations found,Refer to State level,Refer to State level,,,,Unknown,Unknown,-,Increased (new knowledge - biological survey),MC: significant expansion in last 10 years with survey effort,,,,,,,,,,,Vulnerable,,,Pastoralism (specify),grazinging by stock,Pastoralism (specify),grazinging by stock,none,,,,IN iv) Threatened & priority fauna locations (individual species),determine if distribution is continuous,EV iv) Develop/implement monitoring and evaluation and reporting plan,,,,MD i) Fire management for biodiversity (specify),Airlie Island,MI xi) Regulation - environmental impact assessment,,,,,,,,
PIL04,Pilbara,Sch1:Reptiles,Ctenotus angusticeps,Airlie Island Skink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fire regime (intensity, frequency, seasonality, scale)",Airlie lsland,"Fire regime (intensity, frequency, seasonality, scale)",Airlie lsland,,,,,,,,,,,,,MI xii) Assessment of compliance to approval/conditions/land use under legislation and/or enforcement of legislation,,,,,,,,
PIL04,Pilbara,Sch1:Reptiles,Ctenotus angusticeps,Airlie Island Skink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Climate change (sea level rise),coastal distribution constrained to coastal fringe,,,,,,,,,,,,,MI x) Regulation - Native vegetation clearing/pollution,,,,,,,,
PIL04,Pilbara,Sch1:Reptiles,Ctenotus angusticeps,Airlie Island Skink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial development,,,,,,,,,,,,,,MI xii) Assessment of compliance to approval/conditions/land use under legislation and/or enforcement of legislation,,,,,,,,
PIL04,Pilbara,Sch1:Reptiles,Ctenotus angusticeps,Airlie Island Skink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MI xii) Planning processes,DPaW input to planning processes; applications to take and fauna returns under WC Act. ,,,,,,,
PIL04,Pilbara,Sch1:Reptiles,Ctenotus angusticeps,Airlie Island Skink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MI iii) Habitat management through informal or complementary conservation mechanisms (specify),"liaison with landholders, pastoral lease holders, proponents, WAM and other stakeholders",,,,,,,
